,label,value,std_error,z_score,p_value,significance,eval_date
11,solar_4,-0.35833510500421817,0.06324201805406753,-5.6660921967712445,1.4609093934581097e-08,***,2020-11-15
12,solar_16,0.14278364559994894,0.060119846809281334,2.374983523376276,0.017549733568134496,*,2020-11-15
17,cos_336_1,11.55860450636819,1.060109752741243,10.90321495154613,0.0,***,2020-11-15
10,temp_9,4.777649964785067,0.7905631996937972,6.043349812684879,1.5094687721983746e-09,***,2020-11-15
14,Weekends,-49.30949985952345,14.237703814121726,-3.4633042310246416,0.0005335847179162023,***,2020-11-15
15,lag_48*7,0.2386887296579679,0.019020750012052945,12.548860034789227,0.0,***,2020-11-15
16,sin_336_1,12.393990602496494,0.12485686499697923,99.26559186630509,0.0,***,2020-11-15
13,Holidays,0.015006573663561729,0.019326744664349128,0.7764667006360074,0.43747347486693755,,2020-11-15
9,temp_1,-1.9488633036887875,1.4246874669769178,-1.367923385908723,0.1713360587435977,,2020-11-15
4,intercept,9502.876771200463,0.020020231370071122,474663.6837277822,0.0,***,2020-11-15
7,temperature,-8.08485882036836,1.337464460367841,-6.044914881809116,1.4948891013943921e-09,***,2020-11-15
6,pv_capacity,-5.153448098700364,0.7972353898133567,-6.464148687512297,1.0187073407053049e-10,***,2020-11-15
5,rainfall,-1.7650063609444377,1.2985942169608629,-1.3591669652396363,0.17409368674818548,,2020-11-15
3,sma1,-0.8074783830228016,0.015588234816639252,-51.80050162965726,0.0,***,2020-11-15
2,sar1,0.99003046853893,0.0025661469771283887,385.8042728506572,0.0,***,2020-11-15
1,ma1,0.38330444072676884,0.01772118199536395,21.629733322926505,0.0,***,2020-11-15
0,ar1,0.971378466669164,0.00573071140614105,169.50399310428224,0.0,***,2020-11-15
8,solar_power,-0.7130502322170311,0.06448344745153838,-11.05788012889531,0.0,***,2020-11-15
17,cos_336_1,5.880010862614901,0.37723624272951406,15.58707832542746,0.0,***,2020-11-16
16,sin_336_1,23.851893304277816,1.0153210887323487,23.4919707361318,0.0,***,2020-11-16
15,lag_48*7,0.22778327035747833,0.01866116286047224,12.206274178120218,0.0,***,2020-11-16
14,Weekends,-10.57426314451137,13.302161011647229,-0.7949282176973095,0.42665525896549616,,2020-11-16
13,Holidays,-0.010888937051104192,0.019302832029161013,-0.5641108535086534,0.5726786920416684,,2020-11-16
12,solar_16,0.1549444943549863,0.06418025441059697,2.414208166949912,0.01576944997546681,*,2020-11-16
11,solar_4,-0.2962060276864591,0.06611083479637823,-4.480446035793912,7.448721177194528e-06,***,2020-11-16
10,temp_9,0.0829190342930712,0.22317919728393457,0.37153567761774575,0.7102385876314428,,2020-11-16
9,temp_1,-7.155676948674107,1.7946784202904043,-3.987163866112692,6.68678430217895e-05,***,2020-11-16
0,ar1,0.9716300562822384,0.0051072098034973075,190.24674796341577,0.0,***,2020-11-16
7,temperature,-10.033629516550848,1.4752599255718835,-6.801262165825672,1.0370593273023587e-11,***,2020-11-16
6,pv_capacity,-4.14011012493956,1.3934407292530124,-2.971141892170014,0.0029669466646187193,**,2020-11-16
5,rainfall,-2.0996703904697633,1.4363792421061425,-1.461779959581598,0.1438015175091567,,2020-11-16
4,intercept,8900.280691434267,0.019567291241686886,454855.0221643749,0.0,***,2020-11-16
3,sma1,-0.8260628114222168,0.0180241676647993,-45.83084371965173,0.0,***,2020-11-16
2,sar1,0.9916920053837441,0.002378503668806191,416.93944743061513,0.0,***,2020-11-16
1,ma1,0.37100577333826823,0.015614760644467787,23.75993982781371,0.0,***,2020-11-16
8,solar_power,-0.7136422216015865,0.062270972040278746,-11.460271105772705,0.0,***,2020-11-16
11,solar_4,-0.3260531612324925,0.06384165418631646,-5.107216681462137,3.269387698345838e-07,***,2020-11-17
12,solar_16,0.1539963091899733,0.06769005291094439,2.275021255967649,0.022904654751295217,*,2020-11-17
13,Holidays,-0.013859907663709148,0.01938858593248028,-0.7148488142443982,0.47470246832340757,,2020-11-17
10,temp_9,0.0020342896550737434,0.2385972756718945,0.008526038905285672,0.9931972876114146,,2020-11-17
15,lag_48*7,0.2546325967483766,0.020081992955384292,12.679647747815075,0.0,***,2020-11-17
16,sin_336_1,-11.297763382944895,2.794297561016935,-4.043149713387459,5.273792194304683e-05,***,2020-11-17
17,cos_336_1,-11.018569171610999,1.3512433089335427,-8.154393142051752,4.440892098500626e-16,***,2020-11-17
14,Weekends,-57.51070875036872,22.978506004812196,-2.502804522553587,0.012321357612933737,*,2020-11-17
9,temp_1,4.991623165455697,1.5764935355106855,3.1662820385994936,0.001544010090818837,**,2020-11-17
0,ar1,0.9999550525862212,4.108655574579107e-05,24337.76777915139,0.0,***,2020-11-17
7,temperature,-2.5343434522857136,1.3932335732956331,-1.8190370235558098,0.06890578181131168,.,2020-11-17
6,pv_capacity,2.542341880532988,1.1979336082237317,2.1222727729483384,0.03381483849932754,*,2020-11-17
5,rainfall,-3.3638710814136057,1.351957629825403,-2.488148302286684,0.012841017371057584,*,2020-11-17
4,intercept,8522.438384637653,0.023512298528445743,362467.2583298057,0.0,***,2020-11-17
3,sma1,-0.7840634984936344,0.021901434705551795,-35.79964093835744,0.0,***,2020-11-17
2,sar1,0.9836648576789322,0.003747501083606027,262.48554322828966,0.0,***,2020-11-17
1,ma1,0.40419842665567485,0.01708426953453422,23.65909914021353,0.0,***,2020-11-17
8,solar_power,-0.753047187351749,0.0660475068863034,-11.401598983108812,0.0,***,2020-11-17
11,solar_4,-0.3196694819161409,0.07288776621338858,-4.385776907749734,1.1557252745708624e-05,***,2020-11-18
12,solar_16,0.15892052619255187,0.06863811630509435,2.315339271348225,0.02059437216328286,*,2020-11-18
13,Holidays,0.010878613162139505,0.019291963082256124,0.5638935299510894,0.5728265935697603,,2020-11-18
17,cos_336_1,4.887627170794682,0.2865735042038693,17.055404980209225,0.0,***,2020-11-18
15,lag_48*7,0.23163621354209385,0.019780984963178202,11.710044468123238,0.0,***,2020-11-18
16,sin_336_1,14.081972528959307,0.21423186073024864,65.7323914424228,0.0,***,2020-11-18
10,temp_9,-5.961202343227539,0.8380462843732125,-7.113213738172006,1.1337597527472099e-12,***,2020-11-18
14,Weekends,-15.343709020778867,10.303465773397962,-1.4891794041179887,0.13644013277389044,,2020-11-18
9,temp_1,4.685227238383691,1.4822286041736603,3.160934302030756,0.0015726396503226159,**,2020-11-18
8,solar_power,-0.7783677596254902,0.06948674029289646,-11.201673245061716,0.0,***,2020-11-18
7,temperature,-1.908374285412379,1.3933016737195938,-1.369677738430999,0.17078752082732085,,2020-11-18
6,pv_capacity,-4.910882057766113,0.9259616739482608,-5.303547863732116,1.1357340756745771e-07,***,2020-11-18
5,rainfall,-3.567429557137508,1.3444291745560635,-2.6534901389026233,0.007966409826007492,**,2020-11-18
4,intercept,9446.99167093756,0.01988919443108745,474981.111159113,0.0,***,2020-11-18
3,sma1,-0.8004602260093696,0.019302685053783325,-41.46885388115885,0.0,***,2020-11-18
2,sar1,0.9874260527937392,0.0032503165584238636,303.7938105550432,0.0,***,2020-11-18
1,ma1,0.4069227159681618,0.01647997433308678,24.69195083339327,0.0,***,2020-11-18
0,ar1,0.9759507642666099,0.0037905379981017107,257.4702495411899,0.0,***,2020-11-18
16,sin_336_1,12.67045121871163,0.01937731799178584,653.8805434313825,0.0,***,2020-11-19
15,lag_48*7,0.23090964010532772,0.019286951969931156,11.972324111415928,0.0,***,2020-11-19
14,Weekends,-258.6187696974537,0.02301555134875489,-11236.696691667332,0.0,***,2020-11-19
13,Holidays,-9.88038785108003e-05,0.01928791876804078,-0.00512257852695408,0.9959127915571282,,2020-11-19
12,solar_16,0.20985464094881845,0.0368783226610138,5.6904605688769,1.2669716831226197e-08,***,2020-11-19
11,solar_4,-0.26259987924596545,0.03327400395824857,-7.892043277252403,2.886579864025407e-15,***,2020-11-19
10,temp_9,-0.18858820352866545,0.020529252175742287,-9.186316282455943,0.0,***,2020-11-19
9,temp_1,-4.314404017911049,0.023690285815412715,-182.1170099646553,0.0,***,2020-11-19
17,cos_336_1,1.8653714729928321,0.019452717374765643,95.89259109951497,0.0,***,2020-11-19
7,temperature,-12.798234022561067,0.024898867299138618,-514.0086843630764,0.0,***,2020-11-19
0,ar1,0.9975692273815802,0.0010793395328452078,924.240423911764,0.0,***,2020-11-19
1,ma1,0.3930543120375264,0.0152936448692876,25.7004994817717,0.0,***,2020-11-19
2,sar1,0.9937962481982336,0.0014671491684132396,677.365512378711,0.0,***,2020-11-19
8,solar_power,-0.7103484953855341,0.03902136270495611,-18.20409248022783,0.0,***,2020-11-19
4,intercept,10149.592888684328,0.019287917526961983,526215.0708855182,0.0,***,2020-11-19
5,rainfall,0.7585549782034486,0.02095299956039352,36.20269145794809,0.0,***,2020-11-19
6,pv_capacity,9.70281457966751,0.02796158061370418,347.0052252665605,0.0,***,2020-11-19
3,sma1,-0.8566755888696698,0.01325460021856433,-64.63232196696616,0.0,***,2020-11-19
9,temp_1,8.540868387373987,1.0112484114316274,8.445865813804003,0.0,***,2020-11-20
16,sin_336_1,7.454601688450055,0.021512735746479012,346.5203950023023,0.0,***,2020-11-20
15,lag_48*7,0.23200449331601158,0.018046151674816713,12.856175515790014,0.0,***,2020-11-20
14,Weekends,-37.30293284254396,11.849926996471826,-3.1479462155041515,0.0016442194337054072,**,2020-11-20
13,Holidays,0.03168299214928194,0.0193452282689449,1.6377678106876095,0.10147013881724387,,2020-11-20
12,solar_16,0.17336947147778992,0.07043487277089308,2.4614152714056456,0.013839008090350546,*,2020-11-20
11,solar_4,-0.3563220540734265,0.06966398943650666,-5.114867192585726,3.139617759106983e-07,***,2020-11-20
10,temp_9,-6.607092005999613,1.165400509136255,-5.669374566256631,1.4331973163805856e-08,***,2020-11-20
17,cos_336_1,-2.8736209238934154,0.07572991750536286,-37.945649732021934,0.0,***,2020-11-20
8,solar_power,-0.7920735696844539,0.06584165900657371,-12.029975879030816,0.0,***,2020-11-20
6,pv_capacity,-6.993910006950578,1.0751777097536253,-6.504887465117946,7.775158294975881e-11,***,2020-11-20
5,rainfall,-1.7244187268529825,1.4119744765366815,-1.221281797587921,0.22197934283775478,,2020-11-20
4,intercept,10401.882310515959,0.023956796685745633,434193.3709653725,0.0,***,2020-11-20
3,sma1,-0.8212248709535078,0.016890807413506497,-48.61963379541152,0.0,***,2020-11-20
2,sar1,0.9888926875456255,0.0029490641442121435,335.32423819483006,0.0,***,2020-11-20
1,ma1,0.41374163663681424,0.016916265900924897,24.458213122211145,0.0,***,2020-11-20
0,ar1,0.9740319870207421,0.0045285766708734925,215.08567874878585,0.0,***,2020-11-20
7,temperature,4.0079900138499776,0.9181516880030218,4.365280885740512,1.2695951039809472e-05,***,2020-11-20
11,solar_4,-0.3343102295802835,0.06795054480021102,-4.919905065709573,8.658619905510534e-07,***,2020-11-21
17,cos_336_1,-11.51776323343053,1.2156360628618417,-9.474680445326289,0.0,***,2020-11-21
16,sin_336_1,-10.364084782696281,2.5737336667519304,-4.026867626818523,5.6524833344173686e-05,***,2020-11-21
15,lag_48*7,0.23361412867574882,0.018936742215938437,12.336553247217118,0.0,***,2020-11-21
14,Weekends,-148.82640736367736,10.360802465288428,-14.364370700270298,0.0,***,2020-11-21
13,Holidays,-0.025488175979174965,0.01930927982576779,-1.3199961991933837,0.18683628698095234,,2020-11-21
12,solar_16,0.17024502590352597,0.06849423059037198,2.485538189656762,0.012935570709818434,*,2020-11-21
10,temp_9,7.420366838237408,1.2701898126296394,5.841935405603061,5.159781490959858e-09,***,2020-11-21
9,temp_1,6.600548994242755,1.4591565565811535,4.523537220507739,6.081461896290108e-06,***,2020-11-21
8,solar_power,-0.7611418956411956,0.06553861035630097,-11.613641050721766,0.0,***,2020-11-21
1,ma1,0.4032207989966938,0.014666862836738381,27.491959492979213,0.0,***,2020-11-21
2,sar1,0.9894720073654062,0.0029135503467617252,339.61040297970413,0.0,***,2020-11-21
3,sma1,-0.8263813833630932,0.017409983653526147,-47.465948263295545,0.0,***,2020-11-21
0,ar1,0.9949623834728274,0.0012538966087699743,793.4963509063545,0.0,***,2020-11-21
5,rainfall,3.4913470760117042,0.8597781242807716,4.060753556543804,4.891458259947967e-05,***,2020-11-21
6,pv_capacity,-3.478760773259892,3.3294956320307945,-1.0448311569455506,0.29610101205596595,,2020-11-21
7,temperature,-0.6443113394897891,1.4562400384560836,-0.44244858160395917,0.6581646304537538,,2020-11-21
4,intercept,9381.654894384988,0.03756896447508184,249718.2188933503,0.0,***,2020-11-21
10,temp_9,-0.8982446869878108,0.7485293814196666,-1.2000125970796136,0.23013444812600503,,2020-11-22
16,sin_336_1,1.9191171275938737,0.6572484093925045,2.919926621606762,0.0035011381293601485,**,2020-11-22
15,lag_48*7,0.24374052410265137,0.016524626659297468,14.7501380290194,0.0,***,2020-11-22
14,Weekends,-125.6467526636164,13.372016969126095,-9.396245379714607,0.0,***,2020-11-22
13,Holidays,-0.022279312709692523,0.019445150467265086,-1.1457516231205618,0.2518979371420089,,2020-11-22
12,solar_16,0.20310102882661152,0.0660479538141274,3.075054064478361,0.002104643985310961,**,2020-11-22
11,solar_4,-0.3135031639514593,0.06593015783502115,-4.755079833661962,1.9836801301575946e-06,***,2020-11-22
9,temp_1,11.543186598122748,0.8997714931132141,12.829020130637014,0.0,***,2020-11-22
17,cos_336_1,2.0651850567068175,0.511869543059793,4.034592572868859,5.4697122815472454e-05,***,2020-11-22
7,temperature,-0.8824374503441907,1.2366191448275154,-0.7135887019339926,0.4754815458245858,,2020-11-22
0,ar1,0.9995020553077563,0.0002775830482552136,3600.7316065958053,0.0,***,2020-11-22
1,ma1,0.40307750087652994,0.014668608866238756,27.478918045476856,0.0,***,2020-11-22
2,sar1,0.9895950995536729,0.0029828633482593668,331.7601190584696,0.0,***,2020-11-22
8,solar_power,-0.7739820486697365,0.06957183338251606,-11.124933914192985,0.0,***,2020-11-22
4,intercept,7200.342614162331,0.053855800040454434,133696.69763987735,0.0,***,2020-11-22
5,rainfall,-3.8000181615870026,1.6303136069732538,-2.330851037084759,0.019761215851561875,*,2020-11-22
6,pv_capacity,23.307236209223007,3.4017888556256133,6.8514646847288345,7.30970839413203e-12,***,2020-11-22
3,sma1,-0.8365893333735762,0.014449369766355594,-57.89798080477665,0.0,***,2020-11-22
9,temp_1,13.496272793552798,0.7089083673403814,19.03810621418802,0.0,***,2020-11-23
16,sin_336_1,18.317463907212563,0.5020066538320019,36.488488284744044,0.0,***,2020-11-23
15,lag_48*7,0.22679971900595544,0.01944295344884253,11.664880009238368,0.0,***,2020-11-23
14,Weekends,-24.52160799196337,14.241196629616494,-1.721878338577769,0.08509155969274218,.,2020-11-23
13,Holidays,-0.005286345355462463,0.019290148365940292,-0.27404378935707485,0.7840509702311642,,2020-11-23
12,solar_16,0.12957447080863507,0.0680823875190431,1.903201041126712,0.057014317369075806,.,2020-11-23
11,solar_4,-0.2876632877085887,0.06685979157850241,-4.302485558466529,1.688926823439907e-05,***,2020-11-23
10,temp_9,-2.659243622531125,1.4129839929242296,-1.8820054833230693,0.05983527114071285,.,2020-11-23
17,cos_336_1,2.870748486315565,0.3791423979445813,7.571689428242679,3.68594044175552e-14,***,2020-11-23
8,solar_power,-0.7427741191104146,0.06541186821600332,-11.355341765467132,0.0,***,2020-11-23
6,pv_capacity,9.70310310474263,0.9020117848721583,10.757179969791466,0.0,***,2020-11-23
5,rainfall,-1.8479487038029618,1.7921236407158048,-1.0311502297156572,0.3024703759265166,,2020-11-23
4,intercept,5280.833306223325,0.02520231228402772,209537.65062145187,0.0,***,2020-11-23
3,sma1,-0.8561825688173177,0.01586190724312426,-53.97727749217872,0.0,***,2020-11-23
2,sar1,0.9951832061688205,0.0014320122405930857,694.9543991025196,0.0,***,2020-11-23
1,ma1,0.4037982302078866,0.014591996160804943,27.67258336405783,0.0,***,2020-11-23
0,ar1,0.9871530150113327,0.002270936561467961,434.6898243486049,0.0,***,2020-11-23
7,temperature,-2.6636209435491094,1.4260068097440712,-1.8678879549159766,0.061777690155178755,.,2020-11-23
11,solar_4,-0.31249162493733307,0.06075164462368358,-5.143755808966372,2.69299531563405e-07,***,2020-11-24
12,solar_16,0.15836336819668229,0.06431116739217592,2.4624551943050057,0.013798941285423805,*,2020-11-24
13,Holidays,0.002770423778103659,0.019288297322122745,0.14363236587638645,0.885790781375807,,2020-11-24
17,cos_336_1,4.244816176253895,0.5925170690259457,7.164040325845902,7.833733661755105e-13,***,2020-11-24
15,lag_48*7,0.23519897528964104,0.019353649183000612,12.152693947569816,0.0,***,2020-11-24
16,sin_336_1,11.944988900790975,0.30700723248462314,38.90784202091804,0.0,***,2020-11-24
10,temp_9,11.753408605801477,0.7265626742874093,16.176730544723984,0.0,***,2020-11-24
14,Weekends,-190.1685265190256,7.856960730767254,-24.203828049482322,0.0,***,2020-11-24
8,solar_power,-0.7658225751298356,0.06111344687777229,-12.531163176927183,0.0,***,2020-11-24
5,rainfall,6.491442439234418,1.7754470656169183,3.656229782879403,0.0002559519434295332,***,2020-11-24
7,temperature,9.629955683781963,0.9799048436830222,9.827439619123918,0.0,***,2020-11-24
6,pv_capacity,-9.460317762563905,2.882949787490498,-3.2814715690205496,0.0010326693466276016,**,2020-11-24
4,intercept,5262.288555409295,0.022955722848068426,229236.45620909223,0.0,***,2020-11-24
3,sma1,-0.8922498276515315,0.008079753152394769,-110.43033256369675,0.0,***,2020-11-24
2,sar1,0.9941795080787412,0.000521194118802077,1907.5033125158498,0.0,***,2020-11-24
1,ma1,0.39535732911686955,0.015508657893088952,25.492684914601845,0.0,***,2020-11-24
0,ar1,0.9980174438732644,0.0004589457194229029,2174.5871061358025,0.0,***,2020-11-24
9,temp_1,17.395250884743263,0.7342146718045596,23.69232263091264,0.0,***,2020-11-24
17,cos_336_1,-8.537053371934926,0.39272450286818966,-21.738020697934964,0.0,***,2020-11-25
16,sin_336_1,18.141546834372026,0.44652079989518745,40.628671360058526,0.0,***,2020-11-25
14,Weekends,-64.7625352578774,9.453205223618783,-6.850854681126414,7.34101668342646e-12,***,2020-11-25
13,Holidays,0.01606763561357427,0.019297394411333896,0.8326323891756756,0.4050520863062288,,2020-11-25
12,solar_16,0.16198255557016045,0.06448704800136676,2.5118618480834685,0.012009609345532413,*,2020-11-25
11,solar_4,-0.23676513423431436,0.06349220934066571,-3.729042298149644,0.00019220888951720916,***,2020-11-25
10,temp_9,-4.075128351428658,0.8200992648562939,-4.969067192302316,6.727575621034987e-07,***,2020-11-25
9,temp_1,9.367686456516955,1.5541962342612725,6.027351147823058,1.6666863444925184e-09,***,2020-11-25
15,lag_48*7,0.20304566113838168,0.02050122713657988,9.904073535973458,0.0,***,2020-11-25
7,temperature,1.300028798316062,1.3842043151910195,0.9391885172216493,0.3476339635032517,,2020-11-25
6,pv_capacity,-17.73044678734865,1.2657355371383474,-14.008018473933925,0.0,***,2020-11-25
5,rainfall,-0.1944127795777573,1.2054774799683208,-0.16127450143893715,0.8718772052598525,,2020-11-25
4,intercept,4170.981566568107,0.025537716339399455,163326.33314331,0.0,***,2020-11-25
3,sma1,-0.8840704221923142,0.011419083692319157,-77.42043459992928,0.0,***,2020-11-25
2,sar1,0.9966686960975653,0.001381104122071775,721.6463119395202,0.0,***,2020-11-25
1,ma1,0.41262428339581686,0.01551454687229242,26.59596099018055,0.0,***,2020-11-25
0,ar1,0.997378156188557,0.000244814486914414,4074.0160795191655,0.0,***,2020-11-25
8,solar_power,-0.7680047567452358,0.06375335136049591,-12.046500150282638,0.0,***,2020-11-25
11,solar_4,-0.16359452886725226,0.030829806402138043,-5.30637548395072,1.1182648695928776e-07,***,2020-11-26
12,solar_16,0.167789437437738,0.04785409070682535,3.50627156340067,0.00045443132153311083,***,2020-11-26
13,Holidays,-0.00097787548845929,0.019287918689961957,-0.05069885995362513,0.9595654851079254,,2020-11-26
17,cos_336_1,0.8547780904586542,0.019667670121348537,43.461075215555084,0.0,***,2020-11-26
15,lag_48*7,0.24445659378832707,0.01980110463355027,12.345603859601283,0.0,***,2020-11-26
16,sin_336_1,16.718693502079386,0.020428285346265167,818.4090450418546,0.0,***,2020-11-26
10,temp_9,3.488658650256792,0.019399244987514094,179.8347643169717,0.0,***,2020-11-26
14,Weekends,-275.95264121749426,0.02851342675116848,-9677.989377624901,0.0,***,2020-11-26
9,temp_1,-5.71536551251127,0.048556792289352606,-117.70475855268799,0.0,***,2020-11-26
5,rainfall,-0.4726863816852253,0.019635505792883447,-24.073043326265747,0.0,***,2020-11-26
7,temperature,-9.42950818893995,0.019293050361501248,-488.75154588080454,0.0,***,2020-11-26
6,pv_capacity,-12.893223843155258,0.02194185241593956,-587.6087213944177,0.0,***,2020-11-26
4,intercept,684.204949453452,0.019287910116921634,35473.25476455775,0.0,***,2020-11-26
3,sma1,-0.9217582306806635,0.007203858108899633,-127.95341284442084,0.0,***,2020-11-26
2,sar1,0.9972095675682067,0.0002780900481627011,3585.9232437716473,0.0,***,2020-11-26
1,ma1,0.37819922168893844,0.014641432673532686,25.83075236705552,0.0,***,2020-11-26
0,ar1,0.9979146443902095,0.0003322253607645528,3003.7280781145087,0.0,***,2020-11-26
8,solar_power,-0.7018684697284506,0.05413002027104724,-12.966344113930843,0.0,***,2020-11-26
12,solar_16,0.2026994699305309,0.059218285330368776,3.4229202821342244,0.0006195224318845671,***,2020-11-27
11,solar_4,-0.18398873701465326,0.06234858822019489,-2.9509687751848532,0.003167789395081,**,2020-11-27
13,Holidays,0.0010985667904388485,0.01928793696258018,0.05695615827499528,0.9545801190419845,,2020-11-27
10,temp_9,7.549618220442589,0.9255918984353346,8.15653014379753,4.440892098500626e-16,***,2020-11-27
15,lag_48*7,0.24110183445402739,0.017404666553445275,13.852712070849813,0.0,***,2020-11-27
16,sin_336_1,7.302335488075076,0.5118907899672016,14.265416825614226,0.0,***,2020-11-27
17,cos_336_1,-0.22483500342716775,1.0167683569576655,-0.22112706585392788,0.8249934963436096,,2020-11-27
14,Weekends,-196.9535151071363,4.606719452668749,-42.753529302297295,0.0,***,2020-11-27
9,temp_1,6.125387308813174,1.5405658695173092,3.9760632310596256,7.006550298171987e-05,***,2020-11-27
0,ar1,0.9753008060693578,0.004299858790699461,226.82158962497112,0.0,***,2020-11-27
7,temperature,-5.426288993941483,0.5930375911742615,-9.149991627338498,0.0,***,2020-11-27
6,pv_capacity,7.515761988878399,0.7856161573450405,9.566710051226067,0.0,***,2020-11-27
5,rainfall,4.546902906693775,1.3169059772941785,3.452716431613599,0.0005549720699729033,***,2020-11-27
4,intercept,-1.6582041395767815,0.024173131647672905,-68.59699288223639,0.0,***,2020-11-27
3,sma1,-0.9114734337738669,0.01063065362848686,-85.74011209728444,0.0,***,2020-11-27
2,sar1,0.9964785527288836,0.0010826184021934153,920.4337841569939,0.0,***,2020-11-27
1,ma1,0.39375492286107905,0.014889477844850901,26.445180077100414,0.0,***,2020-11-27
8,solar_power,-0.7222039042006778,0.06147664136921681,-11.747614835743237,0.0,***,2020-11-27
16,sin_336_1,7.937279776848675,0.3462420820290652,22.924075924954675,0.0,***,2020-11-28
15,lag_48*7,0.22762688162966643,0.0184548859593556,12.334233987193635,0.0,***,2020-11-28
14,Weekends,-239.9696399810864,5.024894890358506,-47.756151166769094,0.0,***,2020-11-28
13,Holidays,-0.0013276046126766694,0.01929315277845161,-0.06881221684822099,0.9451390935015616,,2020-11-28
12,solar_16,0.19311861169451872,0.06100715903277894,3.1655073725160148,0.0015481273854556221,**,2020-11-28
11,solar_4,-0.24248169270121453,0.0641350919608106,-3.780795899526918,0.00015632779604835,***,2020-11-28
10,temp_9,0.577452300755194,0.6842039154882535,0.8439769017444446,0.3986823130906918,,2020-11-28
9,temp_1,14.787359779607304,1.5054832295113938,9.822334443676638,0.0,***,2020-11-28
17,cos_336_1,-3.1047151554505166,0.5141813132556864,-6.038171896586678,1.5586998358685378e-09,***,2020-11-28
7,temperature,4.530083235932714,2.055883585315089,2.203472642269491,0.02756145313888947,*,2020-11-28
0,ar1,0.9732885517917047,0.004677368452045928,208.0846445539219,0.0,***,2020-11-28
1,ma1,0.39364533677537367,0.014765639858257034,26.659551536823162,0.0,***,2020-11-28
2,sar1,0.9964243860449282,0.0010343601001934302,963.3244610446519,0.0,***,2020-11-28
8,solar_power,-0.78879123018554,0.06522380570875684,-12.093609405555403,0.0,***,2020-11-28
4,intercept,534.7503649188084,0.019811550230433198,26991.848628653002,0.0,***,2020-11-28
5,rainfall,-0.32415545667587603,0.7805958350807766,-0.41526670026663953,0.677946675490622,,2020-11-28
6,pv_capacity,7.21773896395515,0.9137814265872667,7.898758668045494,2.886579864025407e-15,***,2020-11-28
3,sma1,-0.9110928106459998,0.00965777849227099,-94.33772076830473,0.0,***,2020-11-28
9,temp_1,13.571035945958373,1.3876367088211894,9.779963199076146,0.0,***,2020-11-29
16,sin_336_1,4.094703749949897,0.49413504310457196,8.286608705635455,2.220446049250313e-16,***,2020-11-29
15,lag_48*7,0.21899422517756525,0.020182869962200947,10.850499735057694,0.0,***,2020-11-29
14,Weekends,-59.946698077250865,14.270536776079476,-4.200731830755979,2.6605357791753548e-05,***,2020-11-29
13,Holidays,0.00361960049641763,0.019300335808797472,0.18754080407076362,0.8512366341618849,,2020-11-29
12,solar_16,0.21323159879394554,0.0662588476225628,3.2181603883091805,0.0012901565275942328,**,2020-11-29
11,solar_4,-0.21229876837297007,0.06303719207625129,-3.3678335182850216,0.0007576132969140392,***,2020-11-29
10,temp_9,6.990527481151015,0.8984186274552918,7.780924468308497,7.105427357601002e-15,***,2020-11-29
17,cos_336_1,7.273695096171897,0.694538299771283,10.4727055348383,0.0,***,2020-11-29
8,solar_power,-0.7459629664793893,0.067566732970576,-11.040388275162597,0.0,***,2020-11-29
6,pv_capacity,6.907259707132192,0.9086012653452125,7.60208021998281,2.90878432451791e-14,***,2020-11-29
5,rainfall,-3.738428548840451,1.2769097340239004,-2.927715600584871,0.0034146222609998667,**,2020-11-29
4,intercept,-103.6496038073516,0.02171052393695255,-4774.164092416677,0.0,***,2020-11-29
3,sma1,-1.108995685497546,0.012120850330588235,-91.49487496754904,0.0,***,2020-11-29
2,sar1,0.9961818530037241,0.0009617072058942743,1035.8473419957297,0.0,***,2020-11-29
1,ma1,0.42413418037223755,0.01496968283390331,28.332876860400756,0.0,***,2020-11-29
0,ar1,0.9826686736394665,0.003316833046922212,296.26714994030647,0.0,***,2020-11-29
7,temperature,-7.759330449871911,1.859082070998162,-4.173742822287474,2.9963598076498954e-05,***,2020-11-29
11,solar_4,-0.22184545372623837,0.06665982569123598,-3.328023309779,0.0008746454784895885,***,2020-11-30
17,cos_336_1,9.010981743318634,1.135127398088252,7.938299928708147,1.9984014443252818e-15,***,2020-11-30
16,sin_336_1,24.270414348865263,2.0074988938791694,12.089876822779505,0.0,***,2020-11-30
15,lag_48*7,0.20492935271901402,0.019245915802576275,10.647939792586124,0.0,***,2020-11-30
14,Weekends,-51.30311406234767,12.405134139739062,-4.1356355751125164,3.5397355644617434e-05,***,2020-11-30
13,Holidays,0.007823643791198931,0.019312692255936334,0.4051037363158987,0.6854012601844446,,2020-11-30
12,solar_16,0.22335841219291952,0.06260874657057847,3.5675272933491637,0.000360365853407707,***,2020-11-30
10,temp_9,3.1721707418491936,1.6482955710515157,1.9245157225202851,0.05428997190505491,.,2020-11-30
9,temp_1,13.941408586049745,0.5246248613578484,26.574052457152355,0.0,***,2020-11-30
0,ar1,0.991431195632752,0.002586128916346397,383.3649549974544,0.0,***,2020-11-30
7,temperature,-0.07347050278016277,0.8098592194904125,-0.09072009185299218,0.9277150054719157,,2020-11-30
6,pv_capacity,3.8640483679354216,1.0987809272530173,3.5166685843334116,0.00043699904893679253,***,2020-11-30
5,rainfall,-2.0084825906301362,1.6595835180508016,-1.2102329101153766,0.22618953313955048,,2020-11-30
