,label,value,std_error,z_score,p_value,significance,eval_date
13,lag_48*7,0.23471406165840933,0.017860921319250888,13.141206853950441,0.0,***,2020-11-24
12,solar_16,0.19068320269016392,0.06227526890461535,3.061941056926243,0.002199067511544639,**,2020-11-24
11,solar_4,-0.22810737418663507,0.058633407040612456,-3.8903994446141668,0.00010007934293843057,***,2020-11-24
10,temp_9,3.822728178029335,0.447300488108494,8.54621955409564,0.0,***,2020-11-24
7,temperature,-6.3006752220073565,0.8632540389635251,-7.298749774252232,2.9043434324194095e-13,***,2020-11-24
5,rainfall,-1.5066055018344002,0.3091691532802942,-4.873078332198635,1.0987263259210067e-06,***,2020-11-24
6,pv_capacity,0.39552267372327776,0.5897072196547044,0.6707102449158941,0.5024051350741643,,2020-11-24
4,intercept,5349.677998991065,0.020611621439669766,259546.6841194215,0.0,***,2020-11-24
3,sma1,-0.880149694194826,0.011889814318690527,-74.0255205509181,0.0,***,2020-11-24
2,sar1,0.9938994640045751,0.0010323324671750447,962.7707115754669,0.0,***,2020-11-24
1,ma1,0.41407510064315023,0.017173428957254117,24.11138169749399,0.0,***,2020-11-24
0,ar1,0.9775451216674188,0.0027640743618848724,353.66093443333165,0.0,***,2020-11-24
8,solar_power,-0.7292577385143204,0.05870919956966939,-12.421524119894027,0.0,***,2020-11-24
15,cos_336_1,4.762625414204326,1.3288199309838034,3.5841014295129323,0.00033824063479470645,***,2020-11-25
14,sin_336_1,9.893957262448172,3.6905049785882817,2.6809223452755995,0.0073419551277478234,**,2020-11-25
12,solar_16,0.17968084952225993,0.058715458572259585,3.060196648232448,0.0022119170689589573,**,2020-11-25
11,solar_4,-0.21421384685289802,0.059359544384159274,-3.6087515339835265,0.0003076741094290014,***,2020-11-25
10,temp_9,3.3483431469239937,0.8226397059253219,4.070242565252438,4.696421261085604e-05,***,2020-11-25
9,temp_1,5.493724612831878,0.5858257600908622,9.377745034598334,0.0,***,2020-11-25
8,solar_power,-0.734097925410822,0.059426059103407106,-12.353131546775135,0.0,***,2020-11-25
13,lag_48*7,0.23631497006588983,0.019039380172170085,12.411904585597386,0.0,***,2020-11-25
6,pv_capacity,2.5009023839558324,0.7360675104506949,3.3976535418939053,0.0006796643558661941,***,2020-11-25
5,rainfall,-1.9223832117241528,1.1899206241259055,-1.615555838555451,0.10619037844363532,,2020-11-25
4,intercept,3901.9939613586566,0.02251056618102217,173340.55172047534,0.0,***,2020-11-25
3,sma1,-0.8941713476237477,0.011006172668111549,-81.24271484622916,0.0,***,2020-11-25
2,sar1,0.9951295803979066,0.0008206119202951522,1212.6677126990612,0.0,***,2020-11-25
1,ma1,0.4023924960542589,0.015568848518069368,25.84600239299894,0.0,***,2020-11-25
0,ar1,0.9779419423913405,0.003025940048099378,323.18615929142254,0.0,***,2020-11-25
7,temperature,-6.404604809199682,0.42452935522214724,-15.08636500731095,0.0,***,2020-11-25
15,cos_336_1,2.9908753453422636,1.9732668899763166,1.5156973243381997,0.12959590453106062,,2020-11-26
14,sin_336_1,10.70481107795028,3.1511586566362393,3.3971031751785303,0.0006810328401103405,***,2020-11-26
13,lag_48*7,0.23814826243919685,0.018979618592456525,12.547578934692039,0.0,***,2020-11-26
12,solar_16,0.19268578175525336,0.05976739254591119,3.223928191400336,0.0012644510263744024,**,2020-11-26
11,solar_4,-0.21292881118458906,0.06010462772400946,-3.5426358875779593,0.00039614926406672524,***,2020-11-26
10,temp_9,3.501382084924984,1.4842991215853376,2.3589464104683007,0.01832690212705912,*,2020-11-26
9,temp_1,5.739994796412454,1.4854849213025534,3.8640545683757708,0.00011152029116989759,***,2020-11-26
8,solar_power,-0.7194988424211244,0.06095911036698787,-11.802974782433271,0.0,***,2020-11-26
5,rainfall,-2.2255558647877045,0.5693052052156736,-3.909249106451754,9.258345533691426e-05,***,2020-11-26
6,pv_capacity,8.390809885847178,0.8487840272465027,9.885683067184216,0.0,***,2020-11-26
4,intercept,-7.136747840992496,0.03232272881934278,-220.79657571243413,0.0,***,2020-11-26
3,sma1,-0.9073253677703194,0.009855706603080565,-92.06091499179975,0.0,***,2020-11-26
2,sar1,0.9962137383068712,0.0006712304692025905,1484.1604843867635,0.0,***,2020-11-26
1,ma1,0.40201762974946653,0.013057897803723647,30.78731628875403,0.0,***,2020-11-26
0,ar1,0.9775827928350829,0.0033905824232177777,288.3229695703205,0.0,***,2020-11-26
7,temperature,-6.740178849849132,1.5688663708292545,-4.296209655055886,1.73743271802973e-05,***,2020-11-26
11,solar_4,-0.18979024765996977,0.057144823500504385,-3.321215046858874,0.0008962645099233058,***,2020-11-27
10,temp_9,4.5257773773646885,0.575375183402654,7.865784809487514,3.774758283725532e-15,***,2020-11-27
12,solar_16,0.215165019236718,0.05836289827301921,3.686674678666316,0.00022720350540916812,***,2020-11-27
9,temp_1,6.8310633662837645,2.0337386093631324,3.358869883688209,0.0007826190746638151,***,2020-11-27
14,sin_336_1,9.067267920873723,0.9668834806398532,9.377828975703762,0.0,***,2020-11-27
15,cos_336_1,2.3883316238985244,3.9774543103447515,0.6004673938521025,0.5481947849230324,,2020-11-27
13,lag_48*7,0.23246073580425206,0.019043114408821022,12.20707552418911,0.0,***,2020-11-27
8,solar_power,-0.7243074688679201,0.057581350603395184,-12.578855154974647,0.0,***,2020-11-27
0,ar1,0.9790308343660493,0.0030779619199370624,318.07763053354097,0.0,***,2020-11-27
6,pv_capacity,9.88619516232446,0.8587872589379757,11.511809309502661,0.0,***,2020-11-27
5,rainfall,-2.3116697680621563,0.25670985748787284,-9.004990266769795,0.0,***,2020-11-27
4,intercept,-1022.0615243581043,0.04021918644366642,-25412.28738651065,0.0,***,2020-11-27
3,sma1,-0.9028843084298199,0.009528714249551451,-94.75405440690193,0.0,***,2020-11-27
2,sar1,0.9959730921708967,0.000689567789427978,1444.3439897288317,0.0,***,2020-11-27
1,ma1,0.40823434342573256,0.015766234565304623,25.892951277288383,0.0,***,2020-11-27
7,temperature,-5.759483132308983,1.8601269154805897,-3.096285035379395,0.001959618906891558,**,2020-11-27
14,sin_336_1,7.942698004754386,3.448647386509073,2.3031342768836858,0.021271289273149252,*,2020-11-28
13,lag_48*7,0.22363068939313172,0.018785903132347254,11.904175584088067,0.0,***,2020-11-28
12,solar_16,0.213870678128443,0.05939819548895232,3.6006258501274093,0.000317452124745099,***,2020-11-28
11,solar_4,-0.19264861501933916,0.06233242816140471,-3.090664373293647,0.001997092323805294,**,2020-11-28
10,temp_9,5.215593521668218,0.1104245325526236,47.232199232382435,0.0,***,2020-11-28
9,temp_1,7.837016810914843,0.7733397446534995,10.133989446548199,0.0,***,2020-11-28
8,solar_power,-0.7372251392612554,0.06262091941690642,-11.772825217609613,0.0,***,2020-11-28
15,cos_336_1,3.745218194928736,0.5870145633859027,6.3801112076782225,1.769593360734234e-10,***,2020-11-28
6,pv_capacity,9.284710517080768,0.9449317798079071,9.825799825431032,0.0,***,2020-11-28
5,rainfall,-2.2997432092050225,1.637129871380327,-1.4047408512960677,0.16009835336943423,,2020-11-28
4,intercept,-572.5669012288207,0.028791625835822246,-19886.57759355982,0.0,***,2020-11-28
3,sma1,-0.9005531449741727,0.010539235795814826,-85.44767025060641,0.0,***,2020-11-28
2,sar1,0.9959317554640521,0.0008348138731165389,1192.998568346769,0.0,***,2020-11-28
1,ma1,0.40755696483228243,0.015636934960672384,26.06373728977623,0.0,***,2020-11-28
0,ar1,0.9790942494197852,0.0026738710288865,366.1710826148248,0.0,***,2020-11-28
7,temperature,-5.608365135898061,0.6136272890227068,-9.13969315939358,0.0,***,2020-11-28
15,cos_336_1,4.804167155788991,1.5528088980847954,3.093856019059627,0.001975733441250682,**,2020-11-29
14,sin_336_1,9.387650602606287,0.022279162809623037,421.3646034559019,0.0,***,2020-11-29
13,lag_48*7,0.21123679380389507,0.019703531268552177,10.720758168919678,0.0,***,2020-11-29
12,solar_16,0.2231967122176466,0.06403873554372908,3.485339151726941,0.0004915136292262812,***,2020-11-29
11,solar_4,-0.17215083943313436,0.07550504361712042,-2.2799912586779825,0.022608206922822838,*,2020-11-29
10,temp_9,5.714020488787355,0.2580188874333939,22.14574500970359,0.0,***,2020-11-29
9,temp_1,10.346314238201543,1.3341430944847035,7.755025889631188,8.881784197001252e-15,***,2020-11-29
8,solar_power,-0.7477220448828774,0.07957959467163282,-9.395901650016981,0.0,***,2020-11-29
7,temperature,-3.532673840162327,2.163429723120164,-1.6329043658822426,0.10248911179059039,,2020-11-29
5,rainfall,-2.3395485754262424,1.758528635124741,-1.330401182384094,0.18338612521846764,,2020-11-29
4,intercept,-393.2825490263517,0.02586384729672789,-15205.879640192084,0.0,***,2020-11-29
3,sma1,-1.1221759742976511,0.010115499648290458,-110.93628721417646,0.0,***,2020-11-29
2,sar1,0.9952599868510297,0.000229085774953639,4344.4861954106245,0.0,***,2020-11-29
1,ma1,0.42273895126240424,0.01669562668871479,25.320340418736695,0.0,***,2020-11-29
0,ar1,0.9834493951675684,0.0016021042326832453,613.8485718375902,0.0,***,2020-11-29
6,pv_capacity,9.054753091808083,2.1943058614932496,4.126477192949857,3.683625170003424e-05,***,2020-11-29
10,temp_9,4.270021633593933,1.3868006250909475,3.0790450742073334,0.0020766526003137553,**,2020-11-30
15,cos_336_1,3.3918997772728985,0.3805884995407509,8.912249795687051,0.0,***,2020-11-30
14,sin_336_1,9.447023860138039,0.8726080743071082,10.826193497738856,0.0,***,2020-11-30
13,lag_48*7,0.2106963260761634,0.019042511696425176,11.064523915493623,0.0,***,2020-11-30
12,solar_16,0.2363584138315133,0.06259984326846359,3.7757029649079876,0.0001595570401893287,***,2020-11-30
11,solar_4,-0.20759558126894007,0.0630024247631086,-3.295041136107173,0.000984072732511443,***,2020-11-30
9,temp_1,12.867521974200914,1.5309791468082978,8.404766322928973,0.0,***,2020-11-30
8,solar_power,-0.7720596587092672,0.06400188286449997,-12.063077274520415,0.0,***,2020-11-30
6,pv_capacity,6.462264574420949,0.9974836455088466,6.478566945450371,9.259792932425626e-11,***,2020-11-30
5,rainfall,-2.0864149243165677,0.47754369888428483,-4.369055500451978,1.2478505324375888e-05,***,2020-11-30
4,intercept,1339.0788737146363,0.019787607488846587,67672.60137282472,0.0,***,2020-11-30
3,sma1,-0.8677327301177511,0.01153441086950721,-75.229913337986,0.0,***,2020-11-30
2,sar1,0.9932208287162999,0.0011771895045726058,843.7221236328486,0.0,***,2020-11-30
1,ma1,0.44223535750668813,0.01532975633511136,28.848166131237832,0.0,***,2020-11-30
0,ar1,0.98232837527426,0.0021789071784096476,450.8353476494795,0.0,***,2020-11-30
7,temperature,-0.8860655566374831,1.28096470462333,-0.691717385685527,0.48911482667105854,,2020-11-30
15,cos_336_1,3.816876775554515,0.27581590391136024,13.838494160152402,0.0,***,2020-12-01
14,sin_336_1,10.941703410175556,0.8062303455255694,13.571435844482913,0.0,***,2020-12-01
12,solar_16,0.22880960380257837,0.05773292187476351,3.9632430920250497,7.393842464797906e-05,***,2020-12-01
11,solar_4,-0.21114280382203354,0.05793504470555165,-3.6444746853159966,0.00026793850499595706,***,2020-12-01
10,temp_9,5.6847070678097,0.23177393278663852,24.526947441681482,0.0,***,2020-12-01
9,temp_1,13.532066871525029,0.5784635046122155,23.39312119715576,0.0,***,2020-12-01
8,solar_power,-0.7436152319112921,0.05245871348352281,-14.175247209309857,0.0,***,2020-12-01
13,lag_48*7,0.21955687635424354,0.018563665095621684,11.827237521432496,0.0,***,2020-12-01
6,pv_capacity,1.5364256078620713,1.0190898375041726,1.507644911487777,0.13164543169453125,,2020-12-01
5,rainfall,-1.846760988023462,0.302644509792929,-6.102079926336763,1.0469698441539776e-09,***,2020-12-01
4,intercept,4650.363098706286,0.020004838461641163,232461.9170318848,0.0,***,2020-12-01
3,sma1,-0.8799562115091429,0.013328211405119032,-66.02207788894869,0.0,***,2020-12-01
2,sar1,0.9942167761121623,0.0015572058702365344,638.4620011489836,0.0,***,2020-12-01
1,ma1,0.44368606545982797,0.01415510751935259,31.3445916855968,0.0,***,2020-12-01
0,ar1,0.981775336397032,0.002066964147890243,474.98421169962387,0.0,***,2020-12-01
7,temperature,-0.1933467561923834,0.4410635081552738,-0.4383648899022424,0.6611217937086451,,2020-12-01
15,cos_336_1,4.170317325910336,3.8693354688840462,1.0777864466512892,0.28112906934478366,,2020-12-02
14,sin_336_1,12.255292104906312,2.4395760162797178,5.023533607120501,5.072934292638109e-07,***,2020-12-02
13,lag_48*7,0.22153837033488846,0.0193092382878441,11.473180196567117,0.0,***,2020-12-02
12,solar_16,0.22751958561497065,0.062070765845611095,3.6654870052817,0.0002468683472867106,***,2020-12-02
11,solar_4,-0.17787085855734208,0.06185777489296267,-2.875481034762823,0.004034123798002609,**,2020-12-02
10,temp_9,5.717360927766506,0.35148176865296943,16.266450887845227,0.0,***,2020-12-02
9,temp_1,12.988068952759239,1.3454066090205303,9.65363843590354,0.0,***,2020-12-02
8,solar_power,-0.7484068885645314,0.06257089320183673,-11.960943024264873,0.0,***,2020-12-02
5,rainfall,-2.155805500951505,1.5615899490813387,-1.380519580200766,0.16742672521342516,,2020-12-02
6,pv_capacity,6.278097940319235,1.1372699208609927,5.5203235618561655,3.383760049935347e-08,***,2020-12-02
4,intercept,1005.2330299299265,0.04981239680770054,20180.37866779634,0.0,***,2020-12-02
3,sma1,-0.8677068164384115,0.012315797142549887,-70.45478310458431,0.0,***,2020-12-02
2,sar1,0.993317993896579,0.0014544157464480196,682.9670239217807,0.0,***,2020-12-02
1,ma1,0.4502855221893746,0.014028673522627369,32.09751238868681,0.0,***,2020-12-02
0,ar1,0.9818445829065573,0.002743339285107813,357.90125859987126,0.0,***,2020-12-02
7,temperature,-0.2944712535852112,1.6785943581555107,-0.17542728661901674,0.8607439014054066,,2020-12-02
11,solar_4,-0.15062548087923222,0.06271337353508566,-2.401807977926163,0.016314269693377792,*,2020-12-03
10,temp_9,5.829188638218766,1.3115239540998347,4.444591820070594,8.805889375018694e-06,***,2020-12-03
12,solar_16,0.23895027603243907,0.06529999224416438,3.6592695928504213,0.00025293514149882235,***,2020-12-03
9,temp_1,13.545288709970617,1.9168338507878708,7.0664907677851865,1.588951192843524e-12,***,2020-12-03
14,sin_336_1,11.489925099786449,1.6729936541093853,6.867883253211194,6.516120976129969e-12,***,2020-12-03
15,cos_336_1,4.471842973989867,1.9393146837333775,2.3058882663545432,0.021116876437713872,*,2020-12-03
13,lag_48*7,0.22393219876960396,0.018437611812508248,12.145401532843113,0.0,***,2020-12-03
8,solar_power,-0.7498316768063482,0.05929347916326004,-12.64610691407978,0.0,***,2020-12-03
0,ar1,0.9820177117878794,0.002311528421342192,424.83479879415444,0.0,***,2020-12-03
6,pv_capacity,7.154486011262544,1.060501028883991,6.746326327275237,1.5163648114935313e-11,***,2020-12-03
5,rainfall,-2.1846616576375366,0.24382657334935015,-8.95989976657464,0.0,***,2020-12-03
4,intercept,275.35298052511894,0.061642496532907064,4466.934274443691,0.0,***,2020-12-03
3,sma1,-0.8747878404065785,0.011072814647267013,-79.00320453955159,0.0,***,2020-12-03
2,sar1,0.9937306207594647,0.0010870890456367883,914.1207196852613,0.0,***,2020-12-03
1,ma1,0.45169196403891815,0.015001071559261203,30.110646579780987,0.0,***,2020-12-03
7,temperature,0.27171767892142906,1.5754320850191306,0.17247184534656065,0.8630665938265931,,2020-12-03
15,cos_336_1,4.65197570622496,1.187950693377974,3.915966994385032,9.004256698808e-05,***,2020-12-04
14,sin_336_1,11.952121215104722,0.9772666023294961,12.230154173502527,0.0,***,2020-12-04
13,lag_48*7,0.21359041264930595,0.020207786903193636,10.569708284856771,0.0,***,2020-12-04
12,solar_16,0.24652040642517264,0.06390724358653412,3.857472057785902,0.00011456577131685464,***,2020-12-04
11,solar_4,-0.12938907587468318,0.06359124997103706,-2.0346993640416575,0.04188113223691192,*,2020-12-04
10,temp_9,6.6866974900713405,0.6598846390976468,10.13313099576769,0.0,***,2020-12-04
9,temp_1,13.696452828751593,1.0428557907084597,13.133601933060145,0.0,***,2020-12-04
8,solar_power,-0.7791295309066584,0.06254818968058498,-12.456468122985516,0.0,***,2020-12-04
6,pv_capacity,4.943462435032913,1.0833788669197137,4.563004306229706,5.042677998945422e-06,***,2020-12-04
5,rainfall,-2.039499105154224,0.13305211757665628,-15.328573060697007,0.0,***,2020-12-04
4,intercept,1866.7187734120355,0.03975292057957947,46958.02839630714,0.0,***,2020-12-04
3,sma1,-0.8809736956152536,0.01107934650276636,-79.51495112056354,0.0,***,2020-12-04
2,sar1,0.9941070164883614,0.0014253670282879812,697.4393238788402,0.0,***,2020-12-04
1,ma1,0.4527175996989199,0.014598966285970036,31.01025037190425,0.0,***,2020-12-04
0,ar1,0.9820642756057902,0.002703571434879951,363.2470231545399,0.0,***,2020-12-04
7,temperature,1.0699814638156155,1.4577084026822678,0.7340161186193259,0.46293891436400525,,2020-12-04
9,temp_1,13.338291695602434,1.3702656731457061,9.734091685287455,0.0,***,2020-12-05
15,cos_336_1,4.068644468606889,2.033411906518665,2.0008953697791,0.045403666665804865,*,2020-12-05
14,sin_336_1,11.321978439538913,0.6163228199228983,18.370208068809276,0.0,***,2020-12-05
13,lag_48*7,0.21612122380116994,0.01981720540746048,10.905736674647773,0.0,***,2020-12-05
12,solar_16,0.2468639559849251,0.06166662372460686,4.003202073902724,6.249088200460662e-05,***,2020-12-05
11,solar_4,-0.12865374559677534,0.0590794566299178,-2.177639283358357,0.02943290250138153,*,2020-12-05
10,temp_9,7.281629625742226,0.6123340811241286,11.891596189411086,0.0,***,2020-12-05
8,solar_power,-0.7698504283675334,0.05813251730481488,-13.243025832355787,0.0,***,2020-12-05
0,ar1,0.9818338534901229,0.002921814570466281,336.0356483311793,0.0,***,2020-12-05
6,pv_capacity,3.235274071174132,0.783265745110786,4.130493502836041,3.619853260450334e-05,***,2020-12-05
5,rainfall,-1.9199006482788192,0.09810862641826965,-19.5691318732121,0.0,***,2020-12-05
4,intercept,3059.096548692552,0.030765393151563764,99433.03937713736,0.0,***,2020-12-05
3,sma1,-0.8809940486393302,0.010498233918698238,-83.91831001881236,0.0,***,2020-12-05
2,sar1,0.9940172186801667,0.0011022614779332995,901.7980203244634,0.0,***,2020-12-05
1,ma1,0.45498832273435996,0.014182100407399546,32.08187149041539,0.0,***,2020-12-05
7,temperature,1.7392865221509481,1.8313723506117834,0.9497175828661641,0.34225577312831046,,2020-12-05
9,temp_1,14.374813640550997,0.6744532636186735,21.313283537876565,0.0,***,2020-12-06
15,cos_336_1,5.529945117848183,0.2020979640701443,27.3626958257177,0.0,***,2020-12-06
14,sin_336_1,9.859935198771522,0.14895996557187896,66.19184665435306,0.0,***,2020-12-06
13,lag_48*7,0.20404723558725413,0.018102969204181484,11.271478909665417,0.0,***,2020-12-06
12,solar_16,0.2588069979408324,0.05737287914651208,4.5109640964665845,6.45336442084421e-06,***,2020-12-06
11,solar_4,-0.09390670046979466,0.05476930383739128,-1.7145863447269907,0.08642109408028498,.,2020-12-06
10,temp_9,7.153953702551846,1.2449140456027226,5.746544291809539,9.10857789193642e-09,***,2020-12-06
8,solar_power,-0.7455718670644274,0.05481310816966905,-13.602072423198054,0.0,***,2020-12-06
0,ar1,0.9822775292630591,0.0025937143345855242,378.7146163958828,0.0,***,2020-12-06
6,pv_capacity,-2.093734278601829,1.0955779116373168,-1.9110774837298334,0.055994624231279655,.,2020-12-06
5,rainfall,-1.4579194740128543,0.6599273129227446,-2.20921220483494,0.02715988437353989,*,2020-12-06
4,intercept,6828.133645482987,0.025898321427038393,263651.59088473866,0.0,***,2020-12-06
3,sma1,-0.8837379625353097,0.011451930219329208,-77.16934574432591,0.0,***,2020-12-06
2,sar1,0.9940587802507669,0.0013633835185421536,729.1116305364317,0.0,***,2020-12-06
1,ma1,0.46325702067922414,0.014337939603541749,32.30987390718194,0.0,***,2020-12-06
7,temperature,1.0031111080462551,0.6407655843256767,1.5654884291295086,0.117468428373247,,2020-12-06
15,cos_336_1,4.742329744616314,0.03943321323749448,120.26232090331257,0.0,***,2020-12-07
14,sin_336_1,8.408939260588404,0.05048085822670925,166.57678882605174,0.0,***,2020-12-07
13,lag_48*7,0.18153332148925444,0.01845738167540912,9.835269415873453,0.0,***,2020-12-07
12,solar_16,0.2624181117558526,0.057545418085467266,4.560191245219655,5.110705484367983e-06,***,2020-12-07
11,solar_4,-0.12267012375496122,0.06190149442042334,-1.981698905713144,0.04751294977079845,*,2020-12-07
10,temp_9,7.298428265338787,0.036391626223331634,200.55240786847747,0.0,***,2020-12-07
9,temp_1,15.159471822192959,0.06713634477970162,225.8012686263545,0.0,***,2020-12-07
8,solar_power,-0.7782906263278164,0.05717304555700736,-13.61289430614259,0.0,***,2020-12-07
6,pv_capacity,-9.617624637004837,0.09955394523217889,-96.6071672456043,0.0,***,2020-12-07
5,rainfall,-1.083790173906607,0.06302215223397557,-17.196971786728824,0.0,***,2020-12-07
4,intercept,12579.876245181413,0.019571335120598977,642770.4685277704,0.0,***,2020-12-07
3,sma1,-0.8852169283959695,0.010502471083907245,-84.28653802745262,0.0,***,2020-12-07
2,sar1,0.9944311065077124,0.0009083783413494114,1094.7322951695085,0.0,***,2020-12-07
1,ma1,0.4632453700024577,0.01368796449804576,33.84326209120396,0.0,***,2020-12-07
0,ar1,0.9830926801987039,0.0031565582088987757,311.44449591559226,0.0,***,2020-12-07
7,temperature,2.0689696702889933,0.027373953644718126,75.58168970188953,0.0,***,2020-12-07
9,temp_1,15.362637790996327,0.019403592099182573,791.741947185311,0.0,***,2020-12-08
14,sin_336_1,7.745734771357128,0.020561832250686005,376.70450166709765,0.0,***,2020-12-08
13,lag_48*7,0.18542239812100336,0.018699272676161238,9.916021940114765,0.0,***,2020-12-08
12,solar_16,0.26769452817002337,0.069090952152594,3.874523650778387,0.00010683346794349013,***,2020-12-08
11,solar_4,-0.1113042239819606,0.06506528197956316,-1.7106546009732346,0.08714489310244633,.,2020-12-08
15,cos_336_1,3.4567646628723003,0.023617645708361168,146.3636429116442,0.0,***,2020-12-08
10,temp_9,6.370775990230658,0.035306496447660714,180.44203280478044,0.0,***,2020-12-08
8,solar_power,-0.7931226741218325,0.06754305918341642,-11.742474855455832,0.0,***,2020-12-08
4,intercept,13183.666055754207,0.019454477063559173,677667.4599210364,0.0,***,2020-12-08
6,pv_capacity,-10.40443384621932,0.10824503063587047,-96.1192748073506,0.0,***,2020-12-08
5,rainfall,-1.2635588040926677,0.02409884812422361,-52.4323319346773,0.0,***,2020-12-08
3,sma1,-0.8892850791494907,0.010362185531020826,-85.82022358963526,0.0,***,2020-12-08
2,sar1,0.9947084456340096,0.0008798355776108213,1130.5617446558863,0.0,***,2020-12-08
1,ma1,0.46234123837845176,0.014234186636596499,32.481043714135325,0.0,***,2020-12-08
0,ar1,0.9830633085956659,0.003099522721300157,317.1660274789985,0.0,***,2020-12-08
7,temperature,2.3279212873159736,0.029528526243531878,78.83635194377155,0.0,***,2020-12-08
15,cos_336_1,3.1214816614966057,0.42561159271836857,7.334108644832241,2.2315482794965646e-13,***,2020-12-09
14,sin_336_1,7.813359632892117,0.27873340387118467,28.031658654385836,0.0,***,2020-12-09
13,lag_48*7,0.17667293610219809,0.018885628639499146,9.354887754844867,0.0,***,2020-12-09
12,solar_16,0.25306315757379916,0.06236012693127874,4.058092406589813,4.947519213271967e-05,***,2020-12-09
11,solar_4,-0.1352120095021867,0.05872763560213763,-2.3023574526004773,0.021315022304109643,*,2020-12-09
10,temp_9,6.250030279707607,0.048346390675818356,129.27604713279484,0.0,***,2020-12-09
9,temp_1,15.562786140048601,0.12311682197553556,126.40665906029535,0.0,***,2020-12-09
8,solar_power,-0.7903234696534582,0.05678658389505578,-13.91743287664587,0.0,***,2020-12-09
7,temperature,2.9400986998114718,0.044338752428465564,66.3099103781712,0.0,***,2020-12-09
6,pv_capacity,-12.498894932578196,0.4404272184156697,-28.379024751331094,0.0,***,2020-12-09
5,rainfall,-0.5980716477451438,0.4181971474815485,-1.4301189076655085,0.15268289439269722,,2020-12-09
4,intercept,14725.48938212155,0.02092280602817981,703800.8841781821,0.0,***,2020-12-09
3,sma1,-0.89102347269977,0.011261247036997164,-79.12298431714036,0.0,***,2020-12-09
2,sar1,0.9947337355292132,0.0013412985755601734,741.6199149497921,0.0,***,2020-12-09
1,ma1,0.4671001231442681,0.013792604496411853,33.86598399640795,0.0,***,2020-12-09
0,ar1,0.9832732066100287,0.0021784303008076265,451.36776065109456,0.0,***,2020-12-09
14,sin_336_1,8.14887322138274,0.0277632940350689,293.512477701298,0.0,***,2020-12-10
13,lag_48*7,0.17662649294891664,0.017589403647400526,10.04164191632612,0.0,***,2020-12-10
12,solar_16,0.25552854042831563,0.058772844443801056,4.347731385923537,1.3755292261885543e-05,***,2020-12-10
11,solar_4,-0.1464879747181982,0.05023373282202524,-2.916127599698698,0.003544055256366807,**,2020-12-10
10,temp_9,6.199985224883148,0.025031632947298574,247.68600745850478,0.0,***,2020-12-10
9,temp_1,15.354972118663323,0.025771031527729325,595.8229534639137,0.0,***,2020-12-10
8,solar_power,-0.796445612344769,0.057853694008374035,-13.766547253309138,0.0,***,2020-12-10
15,cos_336_1,3.626193914276399,0.05483625387675922,66.12767390030007,0.0,***,2020-12-10
6,pv_capacity,-13.058477029577716,0.09373368654165184,-139.31466382446192,0.0,***,2020-12-10
5,rainfall,-0.8079460986505183,0.11856325718424923,-6.814472863164992,9.461098571250659e-12,***,2020-12-10
4,intercept,15269.805716775018,0.021345836023658322,715352.9006711645,0.0,***,2020-12-10
3,sma1,-0.8916891729312985,0.009799260914674757,-90.99555371527671,0.0,***,2020-12-10
2,sar1,0.9947204658793681,0.0007807853383241156,1273.9999293716821,0.0,***,2020-12-10
1,ma1,0.46989598589279125,0.013458037912660953,34.91563844167254,0.0,***,2020-12-10
0,ar1,0.983649729330098,0.002633871487679901,373.46155039499126,0.0,***,2020-12-10
7,temperature,3.3083822161667626,0.08116309676270177,40.76214866270503,0.0,***,2020-12-10
14,sin_336_1,8.07652974001055,0.03636464357523569,222.09841609751578,0.0,***,2020-12-11
13,lag_48*7,0.17993630640935832,0.021611695143640332,8.325876578094714,0.0,***,2020-12-11
12,solar_16,0.25618114273951076,0.21895360371703956,1.170024783289621,0.2419909955196231,,2020-12-11
11,solar_4,-0.13729367773012413,0.07917827901377375,-1.7339815848515816,0.08292135065214468,.,2020-12-11
10,temp_9,6.688496022410153,0.1731453710598438,38.629366649937324,0.0,***,2020-12-11
9,temp_1,15.494107830563095,0.36526005972133074,42.41938700438278,0.0,***,2020-12-11
8,solar_power,-0.7780681503077176,0.11670832239237941,-6.666775208127937,2.6148416765181537e-11,***,2020-12-11
15,cos_336_1,3.7485151249732254,0.03998684942838523,93.74369770458307,0.0,***,2020-12-11
6,pv_capacity,-13.539365568131757,1.1282100672751625,-12.000748762003026,0.0,***,2020-12-11
5,rainfall,-0.6121134613048866,0.2268493910764752,-2.6983253444067286,0.006968929570399629,**,2020-12-11
4,intercept,15420.032329901076,0.02106378781678622,732063.5995778735,0.0,***,2020-12-11
3,sma1,-0.8905686359089333,0.02650785540814787,-33.59640462031471,0.0,***,2020-12-11
2,sar1,0.9945044430304474,0.001493962840296371,665.6821817824856,0.0,***,2020-12-11
1,ma1,0.47112810554913515,0.013268276526628913,35.50786001509687,0.0,***,2020-12-11
0,ar1,0.9835566911190291,0.024146496511190833,40.73289434196775,0.0,***,2020-12-11
7,temperature,3.2259650672882003,0.3242106767382126,9.950212311771091,0.0,***,2020-12-11
15,cos_336_1,5.51300765449501,0.04104482393615963,134.31675728637165,0.0,***,2020-12-12
14,sin_336_1,7.549313140101717,0.21957539115320965,34.38141724558811,0.0,***,2020-12-12
13,lag_48*7,0.17518609358487625,0.016703907496983403,10.487731305774622,0.0,***,2020-12-12
