,label,value,std_error,z_score,p_value,significance,eval_date
16,Month,5699.728893052166,0.025742164457763287,221416.0702144551,0.0,***,2020-10-14
15,Day of the Week,71.18851662403031,0.623214276981887,114.22799389125568,0.0,***,2020-10-14
14,Weekends,-391.38876278046274,1.993777666501218,-196.30511935028923,0.0,***,2020-10-14
20,cos_336_1,-4.044646005646616,0.5185537904982859,-7.799858143472554,6.217248937900877e-15,***,2020-10-14
11,solar_4,-0.9805058736417887,0.09877666824167074,-9.92649267378452,0.0,***,2020-10-14
13,Holidays,-0.15297509249438002,0.01991254357430928,-7.682348160269443,1.554312234475219e-14,***,2020-10-14
10,temp_9,2.14582440581981,1.463326836562306,1.4664013207472153,0.14253898674443932,,2020-10-14
0,ar1,0.9741809485114044,0.005533114254295063,176.06376874563892,0.0,***,2020-10-14
1,ma1,0.3659334314718859,0.01678332663242679,21.803390918035994,0.0,***,2020-10-14
2,sar1,0.9852710669378948,0.005977828043906364,164.82091149180067,0.0,***,2020-10-14
3,sma1,-0.726506384756958,0.03220438989088292,-22.559234539718208,0.0,***,2020-10-14
9,temp_1,-2.0336275571311475,0.3836423771687207,-5.300841820810598,1.1526992871324637e-07,***,2020-10-14
5,rainfall,16.95614616260865,0.5114995022047644,33.1498781318867,0.0,***,2020-10-14
6,pv_capacity,-546.9852040817365,2.5847354406589185,-211.62135028500063,0.0,***,2020-10-14
7,temperature,-0.25138524198366946,2.1679562976408113,-0.11595493980078336,0.9076882536479367,,2020-10-14
8,solar_power,-0.6422372646700847,0.10700480813220158,-6.0019477244108295,1.9496446679312385e-09,***,2020-10-14
4,intercept,297942.9442007845,0.067852616753282,4391031.0089311795,0.0,***,2020-10-14
11,solar_4,-0.9381753265093387,0.04477588124534627,-20.95269373635939,0.0,***,2020-10-15
19,sin_336_1,16.98923610011058,0.023437059903072235,724.8876851606952,0.0,***,2020-10-15
18,lag_48*7,0.2824725150140257,0.019534665651896394,14.460063972817663,0.0,***,2020-10-15
17,Hour,7.62885714230384,0.0992924611776882,76.83218898816162,0.0,***,2020-10-15
16,Month,6323.0022877739875,0.02182408615409805,289725.8672426326,0.0,***,2020-10-15
15,Day of the Week,72.94554792511983,0.03682319584048085,1980.9673294279523,0.0,***,2020-10-15
14,Weekends,-403.58637649875976,0.1275947119237303,-3163.033721491557,0.0,***,2020-10-15
13,Holidays,-0.035488815237936594,0.01928984169114901,-1.8397670549168037,0.0658024441604732,.,2020-10-15
12,solar_16,0.19264011066230458,0.08603382970207282,2.239120487015392,0.025148077596798046,*,2020-10-15
10,temp_9,-0.25404417195266066,0.03646399937453951,-6.966985967261824,3.2380764736217316e-12,***,2020-10-15
20,cos_336_1,-6.717553717438916,0.05273468900893583,-127.38396383262324,0.0,***,2020-10-15
8,solar_power,-0.7169582763664487,0.1300010199009249,-5.5150203968618845,3.487395106027691e-08,***,2020-10-15
0,ar1,0.9973183592903471,0.0030370001772380604,328.3892990079897,0.0,***,2020-10-15
1,ma1,0.3718723862334608,0.012597623211051227,29.51924978254921,0.0,***,2020-10-15
2,sar1,0.9866882417566539,0.0024323675537361797,405.6493190106385,0.0,***,2020-10-15
3,sma1,-0.7403058052632854,0.018323004448929293,-40.40307949095899,0.0,***,2020-10-15
9,temp_1,-0.5418955899552774,0.06899985743693464,-7.85357550123297,3.9968028886505635e-15,***,2020-10-15
5,rainfall,14.776712192808969,0.038709887433015844,381.72966062944016,0.0,***,2020-10-15
6,pv_capacity,-584.1087825133473,0.1159675922428363,-5036.827713817001,0.0,***,2020-10-15
7,temperature,-2.7863009156221366,0.12278621138524302,-22.692294877313937,0.0,***,2020-10-15
4,intercept,329213.04951946146,0.019770608560311074,16651639.655662758,0.0,***,2020-10-15
11,solar_4,-0.9370052185773401,0.05974188017020345,-15.684227143635763,0.0,***,2020-10-16
19,sin_336_1,17.949084020737494,0.021725403125016286,826.1795612008483,0.0,***,2020-10-16
18,lag_48*7,0.26327756395274293,0.012366055670587567,21.290342771053805,0.0,***,2020-10-16
17,Hour,9.766153685529256,0.07425212769970102,131.5269203466688,0.0,***,2020-10-16
16,Month,6229.770005404598,0.020557642131037872,303039.13093218545,0.0,***,2020-10-16
15,Day of the Week,76.80012235026405,0.0755887213386247,1016.0262138343693,0.0,***,2020-10-16
14,Weekends,-398.83449964754055,0.07289103681985482,-5471.653539971349,0.0,***,2020-10-16
13,Holidays,-0.059385943376465834,0.01928823220800439,-3.078869164164322,0.0020778791350828385,**,2020-10-16
12,solar_16,0.14778205627392743,0.08708086391677312,1.697066951645875,0.08968400343604155,.,2020-10-16
20,cos_336_1,-7.740885730878301,0.03907577285261853,-198.09936351289775,0.0,***,2020-10-16
10,temp_9,-2.7536398873579553,0.07901656421574264,-34.84889421209916,0.0,***,2020-10-16
8,solar_power,-0.7494341770453813,0.0949283270139581,-7.894737014960621,2.886579864025407e-15,***,2020-10-16
7,temperature,-1.705498885203992,0.13732152184155247,-12.419749376007285,0.0,***,2020-10-16
6,pv_capacity,-575.2724590189547,0.08183865199937619,-7029.3491518328,0.0,***,2020-10-16
5,rainfall,14.02157762069302,0.03783772842709166,370.57133722260204,0.0,***,2020-10-16
4,intercept,324255.26962362404,0.019390598118792533,16722293.331909643,0.0,***,2020-10-16
3,sma1,-0.7276802190564549,0.019900305182500612,-36.566284405343815,0.0,***,2020-10-16
2,sar1,0.9873683395017844,0.002794155849894909,353.36910055998493,0.0,***,2020-10-16
1,ma1,0.3649548937161104,0.015037319730222251,24.26994306589213,0.0,***,2020-10-16
0,ar1,0.9967067241165704,0.0027350944463156008,364.41400605350833,0.0,***,2020-10-16
9,temp_1,-3.7006488545007485,0.08286704203358726,-44.657668038890776,0.0,***,2020-10-16
12,solar_16,0.23989122280653538,0.0723537551519866,3.315532446140755,0.0009146872216605484,***,2020-10-17
13,Holidays,0.25239886895255503,0.023189762935254807,10.884064216492677,0.0,***,2020-10-17
14,Weekends,-447.09102488444785,1.2504419931689845,-357.54639345675594,0.0,***,2020-10-17
15,Day of the Week,77.99268300442614,0.341679204053439,228.2628912710415,0.0,***,2020-10-17
20,cos_336_1,-4.966400210983181,0.18528191319357684,-26.80456027995803,0.0,***,2020-10-17
17,Hour,4.028742531276245,0.6157282129259157,6.543053325641555,6.02753402745293e-11,***,2020-10-17
18,lag_48*7,0.2839130248234183,0.01836944207911147,15.455723891922968,0.0,***,2020-10-17
19,sin_336_1,17.43149580262688,0.06308493608956033,276.3178800384257,0.0,***,2020-10-17
16,Month,7050.576831102157,0.0642304116726387,109770.07071099948,0.0,***,2020-10-17
11,solar_4,-0.9031969987903736,0.0836701821215741,-10.794729686114632,0.0,***,2020-10-17
10,temp_9,-0.8751162796828323,0.028123848146973798,-31.11651986988122,0.0,***,2020-10-17
8,solar_power,-0.665055594299931,0.07924495511189808,-8.392402940487974,0.0,***,2020-10-17
0,ar1,0.9681079264587998,0.004797710864733419,201.7853834367303,0.0,***,2020-10-17
1,ma1,0.36611791699987256,0.016190933847172597,22.612526272770072,0.0,***,2020-10-17
2,sar1,0.9804499179592412,0.004904435738803141,199.910850131458,0.0,***,2020-10-17
3,sma1,-0.7006608099968752,0.024587411291844743,-28.49672955319511,0.0,***,2020-10-17
9,temp_1,-1.7155533980854174,0.9246171502154295,-1.855420265226213,0.06353623570923661,.,2020-10-17
5,rainfall,18.342329207077388,0.0671258438728887,273.25286579355213,0.0,***,2020-10-17
6,pv_capacity,-674.2892513809104,0.7170029542325084,-940.4274381305452,0.0,***,2020-10-17
7,temperature,-5.942828046095236,1.6902142745961677,-3.5160205042731154,0.0004380671513277701,***,2020-10-17
4,intercept,364011.94413557043,0.06858869387887452,5307171.248637627,0.0,***,2020-10-17
19,sin_336_1,16.49515951217601,0.05590471531583924,295.0584654440143,0.0,***,2020-10-18
18,lag_48*7,0.26138408869603075,0.018141018428950918,14.40845726053024,0.0,***,2020-10-18
17,Hour,-14.582837004265055,2.7570147450770404,-5.289357639564442,1.2274667526845917e-07,***,2020-10-18
16,Month,6431.500983918471,0.5651516015013641,11380.134050461409,0.0,***,2020-10-18
15,Day of the Week,55.31612708589096,4.28599627492787,12.906247121463467,0.0,***,2020-10-18
14,Weekends,-387.62196155515346,11.873703537233487,-32.645413483640624,0.0,***,2020-10-18
13,Holidays,0.7843098770701398,0.06267411444125132,12.514095876142397,0.0,***,2020-10-18
12,solar_16,0.23628178546117484,0.08610377866147745,2.744151175875009,0.006066759224985452,**,2020-10-18
11,solar_4,-0.9242376772796693,0.07625954637949967,-12.119632507126031,0.0,***,2020-10-18
10,temp_9,-2.4792662008847697,0.660386924092178,-3.7542630092092937,0.00017385224386257114,***,2020-10-18
20,cos_336_1,8.771922444752251,2.4266914380585543,3.614766305752545,0.0003006186673866207,***,2020-10-18
8,solar_power,-0.7064937534158156,0.09392717547939497,-7.521718286640066,5.395683899678261e-14,***,2020-10-18
0,ar1,0.9666426827219109,0.00426628033481267,226.57739455941208,0.0,***,2020-10-18
1,ma1,0.3767470135667142,0.01652506263824755,22.79852257229734,0.0,***,2020-10-18
2,sar1,0.9875307379529163,0.002852564131536765,346.19054731677596,0.0,***,2020-10-18
3,sma1,-0.7311937847194975,0.022049475593594943,-33.16150452720512,0.0,***,2020-10-18
9,temp_1,-2.6971178432102922,0.6152725492533114,-4.383614784185459,1.1672610106261416e-05,***,2020-10-18
5,rainfall,24.20756087475274,0.6545842782605896,36.981580032870454,0.0,***,2020-10-18
6,pv_capacity,-612.8201774178439,0.32573639598545406,-1881.3377472415139,0.0,***,2020-10-18
7,temperature,-3.6275555500803027,0.6302440845640941,-5.755794681657802,8.623514791139542e-09,***,2020-10-18
4,intercept,331817.08905636246,0.343791830040027,965168.6284043738,0.0,***,2020-10-18
11,solar_4,-0.8868164619833646,0.04948864986032894,-17.919592966997747,0.0,***,2020-10-19
19,sin_336_1,15.12717733822007,0.019323601803131106,782.8342506917594,0.0,***,2020-10-19
18,lag_48*7,0.24616787373353244,0.018900712801091884,13.024264022429431,0.0,***,2020-10-19
17,Hour,-1.1108174902917551,0.019311056297303862,-57.522357823939615,0.0,***,2020-10-19
16,Month,5692.04803271161,0.01929873257841582,294944.1373718882,0.0,***,2020-10-19
15,Day of the Week,83.29208154811045,0.019879918807307294,4189.759644163871,0.0,***,2020-10-19
14,Weekends,-448.77289807211025,0.02170881650826692,-20672.379717301188,0.0,***,2020-10-19
13,Holidays,0.01327591794290429,0.019287861097955345,0.6883043109591677,0.49126116754253113,,2020-10-19
12,solar_16,0.27900259154249857,0.07784472433736687,3.5840912010086248,0.0003382538883931474,***,2020-10-19
20,cos_336_1,-4.251515679997111,0.01944692686530705,-218.62146700318675,0.0,***,2020-10-19
10,temp_9,-1.8172740277822117,0.020184439812528845,-90.03341408832149,0.0,***,2020-10-19
8,solar_power,-0.6686050012850322,0.020677429973396517,-32.33501465826537,0.0,***,2020-10-19
9,temp_1,-2.473160644898988,0.019383816333528033,-127.58894339197703,0.0,***,2020-10-19
0,ar1,0.9967951254851967,0.000577267114782281,1726.7485016206797,0.0,***,2020-10-19
1,ma1,0.3514722672870577,0.014930006902210247,23.5413332082938,0.0,***,2020-10-19
3,sma1,-0.7251691214144144,0.020427680919915515,-35.49933662354334,0.0,***,2020-10-19
2,sar1,0.9867856636191487,0.0032239591780812756,306.07883323337535,0.0,***,2020-10-19
5,rainfall,14.676723039635247,0.019633690992832527,747.5274539562189,0.0,***,2020-10-19
6,pv_capacity,-528.9592382122902,0.020807249246704754,-25421.87253781571,0.0,***,2020-10-19
7,temperature,-5.709452183248711,0.01988229237787213,-287.1626709203316,0.0,***,2020-10-19
4,intercept,293471.7938761744,0.019288278295226707,15215033.160777247,0.0,***,2020-10-19
20,cos_336_1,6.203854741785584,0.5908517508318538,10.49984997599016,0.0,***,2020-10-20
19,sin_336_1,20.270040423129394,0.36744040317233223,55.16551867493624,0.0,***,2020-10-20
18,lag_48*7,0.24313938752952705,0.01788543104886089,13.594270491177925,0.0,***,2020-10-20
17,Hour,8.881531260020656,0.9437613845983209,9.410780526690832,0.0,***,2020-10-20
16,Month,3904.669451285839,0.08421457101612566,46365.72275049838,0.0,***,2020-10-20
15,Day of the Week,68.04658884294948,1.24639284876724,54.59481648201992,0.0,***,2020-10-20
14,Weekends,-402.0279885039025,5.51630224019591,-72.87997847079978,0.0,***,2020-10-20
13,Holidays,-0.053196731266286,0.019492039225068914,-2.729151662996303,0.006349749345673228,**,2020-10-20
12,solar_16,0.17868187175438605,0.08125030402186544,2.1991532697071583,0.0278670258332383,*,2020-10-20
11,solar_4,-0.9153403349973434,0.07711520116358934,-11.86977821733972,0.0,***,2020-10-20
10,temp_9,-8.089115369686647,1.3107478475086698,-6.171374139626915,6.769900195990886e-10,***,2020-10-20
8,solar_power,-0.792704183857664,0.08208003199201655,-9.657698280804347,0.0,***,2020-10-20
0,ar1,0.9678167259416762,0.0046331894883294925,208.88779282166266,0.0,***,2020-10-20
1,ma1,0.3695218488864805,0.01695370254092356,21.79593796661898,0.0,***,2020-10-20
2,sar1,0.9874535332826144,0.0030069239159231783,328.3932553309879,0.0,***,2020-10-20
3,sma1,-0.7369372994906379,0.020436726224641082,-36.059459396294784,0.0,***,2020-10-20
9,temp_1,6.825547321646571,0.8563937223704019,7.9701043379372525,1.5543122344752192e-15,***,2020-10-20
5,rainfall,20.322885357618613,0.15866832987979776,128.0840692847439,0.0,***,2020-10-20
6,pv_capacity,-372.9346286888528,0.6947266482909575,-536.8077208586715,0.0,***,2020-10-20
7,temperature,-1.6397076813534515,1.3284290634161835,-1.234320842948727,0.21708337220649754,,2020-10-20
4,intercept,204063.96429241766,0.17075306323349848,1195082.3043998207,0.0,***,2020-10-20
11,solar_4,-0.8441926351057856,0.08216467706123853,-10.274398504318302,0.0,***,2020-10-21
19,sin_336_1,30.792809703258992,0.7004073031411279,43.96414709721327,0.0,***,2020-10-21
18,lag_48*7,0.2232606326662721,0.017131120772955505,13.032459208315686,0.0,***,2020-10-21
17,Hour,8.208540941725664,0.4925213454061179,16.666365870817547,0.0,***,2020-10-21
16,Month,1266.875247897005,0.6308443193953754,2008.2216942386437,0.0,***,2020-10-21
15,Day of the Week,27.555063929650508,3.079278193288602,8.948546444977842,0.0,***,2020-10-21
14,Weekends,-153.56515362625035,19.371896643509583,-7.927213140366473,2.220446049250313e-15,***,2020-10-21
13,Holidays,-0.13126350110087634,0.020309603670698034,-6.463124698502049,1.0256262505947689e-10,***,2020-10-21
12,solar_16,0.2017315301455462,0.08691705670582665,2.3209659621622087,0.020288680972829765,*,2020-10-21
10,temp_9,-5.222808538563593,1.0977629144654775,-4.757683530515951,1.9582718715493996e-06,***,2020-10-21
20,cos_336_1,17.55435062740383,0.8954443180390124,19.60406724769572,0.0,***,2020-10-21
8,solar_power,-0.753816045775949,0.08253009858679075,-9.133831882961061,0.0,***,2020-10-21
0,ar1,0.9965635564246496,0.001061182308539139,939.1068324504524,0.0,***,2020-10-21
1,ma1,0.38544625722211107,0.017225529895078646,22.37645283308431,0.0,***,2020-10-21
2,sar1,0.9887255610782477,0.0029335062442164142,337.045664391402,0.0,***,2020-10-21
3,sma1,-0.7449556134065737,0.01943034068280903,-38.33981223322925,0.0,***,2020-10-21
9,temp_1,-5.15451782953727,0.5321890352269601,-9.68550174533199,0.0,***,2020-10-21
5,rainfall,9.619392923016864,1.7329786910414382,5.550785461323858,2.8438891686022316e-08,***,2020-10-21
6,pv_capacity,-143.5298740825395,2.0088136689300993,-71.45006841723851,0.0,***,2020-10-21
7,temperature,-1.0455372324681182,0.7286775809951075,-1.4348420477549153,0.15133211288808757,,2020-10-21
4,intercept,73033.00937159135,0.0497008105571445,1469453.084424452,0.0,***,2020-10-21
11,solar_4,-0.8976616839461253,0.07559662244173689,-11.874362305511237,0.0,***,2020-10-22
19,sin_336_1,20.09409053430846,0.23751790850276613,84.60031776540524,0.0,***,2020-10-22
18,lag_48*7,0.2479574035651035,0.01756081801876594,14.119923303124597,0.0,***,2020-10-22
17,Hour,-13.7788130471578,2.246781723041429,-6.132688772501525,8.64060822891588e-10,***,2020-10-22
16,Month,-1896.795877691164,0.6213395519366144,-3052.7525115360186,0.0,***,2020-10-22
15,Day of the Week,63.69077934204721,2.6066686274240998,24.433784437336094,0.0,***,2020-10-22
14,Weekends,-408.78287157124635,9.407003672997444,-43.45516232173341,0.0,***,2020-10-22
13,Holidays,0.04614972422053914,0.019685184598505486,2.344388694431794,0.019058298068013624,*,2020-10-22
12,solar_16,0.18192790758167846,0.07906236465328062,2.301068382908903,0.021387766115447793,*,2020-10-22
20,cos_336_1,4.00376067264376,0.6252495774284047,6.403460021693846,1.5189471902488094e-10,***,2020-10-22
10,temp_9,0.021575212075843668,0.18308686809682384,0.1178413957271573,0.9061933289926147,,2020-10-22
8,solar_power,-0.7522104965692605,0.078206530278219,-9.618256862863992,0.0,***,2020-10-22
7,temperature,-6.42664242404082,0.7120895018506291,-9.0250486874737,0.0,***,2020-10-22
6,pv_capacity,169.61452554917093,0.8984230545777742,188.79137694088175,0.0,***,2020-10-22
5,rainfall,25.128731542089906,0.7977814809779741,31.498263799361975,0.0,***,2020-10-22
4,intercept,-84910.75648568061,0.02089921454772046,-4062868.309801724,0.0,***,2020-10-22
3,sma1,-0.811029209428149,0.016934721476576882,-47.89149975391785,0.0,***,2020-10-22
2,sar1,0.9940285496250667,0.0015484549783880742,641.9486284708389,0.0,***,2020-10-22
1,ma1,0.3623052331538662,0.017152074420598455,21.12311457317155,0.0,***,2020-10-22
0,ar1,0.9693160127182631,0.004590475671856426,211.15807641918377,0.0,***,2020-10-22
9,temp_1,-3.6353603870315654,0.9328270906869714,-3.8971428074139007,9.733422867741481e-05,***,2020-10-22
13,Holidays,-0.17760038613638202,0.019343854356105007,-9.181230527634249,0.0,***,2020-10-23
14,Weekends,-404.86120587459914,0.5064997864208785,-799.3314444128467,0.0,***,2020-10-23
15,Day of the Week,66.90915813928719,0.14388253059848802,465.02628123771893,0.0,***,2020-10-23
16,Month,-4778.404670633642,0.06213952426635879,-76897.99249429697,0.0,***,2020-10-23
12,solar_16,0.2316165690903102,0.07708825959460155,3.004563474494762,0.002659622572307896,**,2020-10-23
18,lag_48*7,0.24720496947742343,0.01682845770882272,14.689698471168889,0.0,***,2020-10-23
19,sin_336_1,16.81424756903486,0.02536135483534621,662.9869609962943,0.0,***,2020-10-23
20,cos_336_1,0.6198758200686108,0.05242808376655014,11.823354498874519,0.0,***,2020-10-23
17,Hour,-4.52920963937732,0.31214078433418835,-14.510150120364267,0.0,***,2020-10-23
11,solar_4,-0.8314462414675694,0.07662257727556651,-10.851191268042896,0.0,***,2020-10-23
10,temp_9,0.2483996552866223,0.4414719833656737,0.5626623311243547,0.5736648392401702,,2020-10-23
9,temp_1,-4.178789192146565,0.45831440887679503,-9.11773470615434,0.0,***,2020-10-23
1,ma1,0.35734621257456006,0.016868083102357805,21.184755280498383,0.0,***,2020-10-23
2,sar1,0.9922609354383608,0.0018050443631958811,549.715539224496,0.0,***,2020-10-23
3,sma1,-0.8273652510968715,0.015681044076991384,-52.76212776615143,0.0,***,2020-10-23
4,intercept,-229104.83413260386,0.019624147644239122,-11674638.730098426,0.0,***,2020-10-23
0,ar1,0.9609847811246182,0.0048923142769745215,196.4274424575408,0.0,***,2020-10-23
6,pv_capacity,443.7577353542435,0.4285691615878337,1035.4401929204066,0.0,***,2020-10-23
7,temperature,-5.2726848708820135,0.7768668626682792,-6.787115172826519,1.1439738045737613e-11,***,2020-10-23
8,solar_power,-0.7063739403827144,0.0751768947233795,-9.396157462766773,0.0,***,2020-10-23
5,rainfall,18.50259870185145,0.042894158656819725,431.3547410938606,0.0,***,2020-10-23
12,solar_16,0.224752810970056,0.0766188749458543,2.933386990201648,0.003352856893036771,**,2020-10-24
20,cos_336_1,2.0242274441621513,0.2659737154116686,7.610629648230819,2.731148640577885e-14,***,2020-10-24
19,sin_336_1,15.749573784025182,0.39343827280532917,40.03060930429098,0.0,***,2020-10-24
18,lag_48*7,0.24771613077295576,0.015277345145166748,16.214605902997814,0.0,***,2020-10-24
17,Hour,-4.094051041776059,2.567738128386132,-1.5944192269907376,0.11084216883067666,,2020-10-24
16,Month,-6675.15417710648,0.4052966612876414,-16469.798087897605,0.0,***,2020-10-24
15,Day of the Week,60.11626252079343,1.2719985042069157,47.26126824989908,0.0,***,2020-10-24
14,Weekends,-367.9141953912762,2.7077665469713357,-135.8736763340222,0.0,***,2020-10-24
13,Holidays,0.013512185864231141,0.06458317734048907,0.20922144776175264,0.8342753700248566,,2020-10-24
11,solar_4,-0.807486381502902,0.06975219935436491,-11.57650065484812,0.0,***,2020-10-24
10,temp_9,1.1306514533812457,0.17076635415504704,6.62104346594337,3.5667246933712704e-11,***,2020-10-24
9,temp_1,-4.003435604982367,0.2470023920562091,-16.208084349528587,0.0,***,2020-10-24
1,ma1,0.3608908138354176,0.015661697731857552,23.042892284999695,0.0,***,2020-10-24
2,sar1,0.9924370707570914,0.001652790826966425,600.4613860173922,0.0,***,2020-10-24
3,sma1,-0.8317711518991486,0.014398533590506319,-57.767768271039586,0.0,***,2020-10-24
4,intercept,-324297.7558291896,0.13670899586932495,-2372175.6843212703,0.0,***,2020-10-24
0,ar1,0.9630024595266055,0.004396678514463089,219.0295370377347,0.0,***,2020-10-24
6,pv_capacity,622.9853702919078,0.37641019118819186,1655.0704122153722,0.0,***,2020-10-24
7,temperature,-6.6187682684713645,0.29018296717706177,-22.80894820553948,0.0,***,2020-10-24
8,solar_power,-0.6767779622064639,0.06981499324341064,-9.693877070887496,0.0,***,2020-10-24
5,rainfall,17.307118440583086,0.6560675799362334,26.38008487214877,0.0,***,2020-10-24
11,solar_4,-0.8309197504497071,0.06985103569135462,-11.895596711281822,0.0,***,2020-10-25
19,sin_336_1,14.775794645882849,0.061292426671020375,241.0704788242457,0.0,***,2020-10-25
18,lag_48*7,0.24840446747922254,0.013603904226386146,18.25979243498473,0.0,***,2020-10-25
17,Hour,-3.6631766165367217,0.27758604336424614,-13.196544653831646,0.0,***,2020-10-25
16,Month,-8492.316268233544,0.20635570611003637,-41153.774849846566,0.0,***,2020-10-25
15,Day of the Week,55.66046326554543,0.2847929202392091,195.4418783261675,0.0,***,2020-10-25
14,Weekends,-322.09979100186405,1.2096795299134713,-266.2686959949665,0.0,***,2020-10-25
13,Holidays,-0.21441814846604731,0.030894373804980224,-6.940362339743644,3.9108716265445764e-12,***,2020-10-25
12,solar_16,0.241194219440982,0.0533722500551768,4.519094083379151,6.2104794245065875e-06,***,2020-10-25
10,temp_9,0.22264266912332517,0.6181398335668747,0.36018172108178514,0.7187112431303635,,2020-10-25
20,cos_336_1,1.9525448971704606,0.019957467382469174,97.83530443775618,0.0,***,2020-10-25
8,solar_power,-0.6904955128734891,0.08972831843196333,-7.695402353907464,1.4210854715202004e-14,***,2020-10-25
0,ar1,0.9625802105599561,0.0043846472544077095,219.53424180070883,0.0,***,2020-10-25
1,ma1,0.3587543498723197,0.013702652326647325,26.181380167885887,0.0,***,2020-10-25
2,sar1,0.9929256546025768,0.0015023424309621935,660.9183326910666,0.0,***,2020-10-25
3,sma1,-0.8374752296996937,0.012635949837774708,-66.27718853363064,0.0,***,2020-10-25
9,temp_1,-2.4241371811611976,0.18173181338955682,-13.339090916156016,0.0,***,2020-10-25
5,rainfall,16.142075739662516,0.10266107572673112,157.23657311589426,0.0,***,2020-10-25
6,pv_capacity,795.3486947806414,0.17267947004729714,4605.925038817842,0.0,***,2020-10-25
7,temperature,-5.774512472327533,0.14684004675645754,-39.32518818864779,0.0,***,2020-10-25
4,intercept,-416040.15515673725,0.1102281585040517,-3774354.5823769225,0.0,***,2020-10-25
11,solar_4,-0.8253525855388055,0.020686632423269107,-39.897870695010646,0.0,***,2020-10-26
19,sin_336_1,16.386101573091256,0.019292868355042864,849.334649028908,0.0,***,2020-10-26
18,lag_48*7,0.2380176041233863,0.018942426674056403,12.565317433662068,0.0,***,2020-10-26
17,Hour,16.333825400207367,0.019514284116123968,837.0189397166407,0.0,***,2020-10-26
16,Month,-7084.691968160639,0.019289683458810103,-367278.8090737111,0.0,***,2020-10-26
15,Day of the Week,61.80147540557074,0.019511006091205495,3167.518636234115,0.0,***,2020-10-26
14,Weekends,-329.09258170101094,0.019848540383765784,-16580.19054993975,0.0,***,2020-10-26
13,Holidays,-0.07230932672767858,0.019288044086759673,-3.7489196106367,0.0001775979969547148,***,2020-10-26
12,solar_16,0.11672252411439414,0.020210141140966444,5.775443293554975,7.675074575885787e-09,***,2020-10-26
10,temp_9,-0.8196257581712894,0.019640517999270315,-41.73137175922448,0.0,***,2020-10-26
20,cos_336_1,1.854520148804656,0.019288955980094443,96.14414334909877,0.0,***,2020-10-26
8,solar_power,-0.7267170658094755,0.027725927528689936,-26.210739570659666,0.0,***,2020-10-26
0,ar1,0.9965750674453846,0.0017469625991385256,570.4615931313141,0.0,***,2020-10-26
1,ma1,0.3496184886661284,0.01582951684902632,22.086491457737296,0.0,***,2020-10-26
2,sar1,0.9960155290390901,0.0011058945401241358,900.6424147164051,0.0,***,2020-10-26
3,sma1,-0.8426434112024808,0.015304258794104875,-55.05940683171555,0.0,***,2020-10-26
9,temp_1,-0.42189001658537767,0.019519578973978855,-21.613684247380053,0.0,***,2020-10-26
5,rainfall,7.981931038205335,0.01935039288536107,412.49452067941286,0.0,***,2020-10-26
6,pv_capacity,645.0061229466556,0.022824603849744503,28259.247222548216,0.0,***,2020-10-26
7,temperature,-4.496564820893429,0.01934860580634822,-232.39735544243294,0.0,***,2020-10-26
4,intercept,-345367.5572882914,0.019293765736605937,-17900474.27771074,0.0,***,2020-10-26
11,solar_4,-0.7766786552842101,0.07421587901942252,-10.46512775360312,0.0,***,2020-10-27
19,sin_336_1,15.212098835160994,0.13016048964470547,116.87186239606909,0.0,***,2020-10-27
18,lag_48*7,0.2503481169434102,0.016762431412586692,14.935071815144136,0.0,***,2020-10-27
17,Hour,-5.911063490629111,3.7893611338941287,-1.5599103072434322,0.11878107837949092,,2020-10-27
16,Month,-163.5242998827825,0.11257973842639073,-1452.5198065698244,0.0,***,2020-10-27
15,Day of the Week,49.403573503552,1.490499805641112,33.145642365449305,0.0,***,2020-10-27
14,Weekends,-295.87105924871264,4.611794805152475,-64.15529566019592,0.0,***,2020-10-27
13,Holidays,-0.008030082507866113,0.01929373785414695,-0.4162014933845567,0.6772625670539847,,2020-10-27
12,solar_16,0.11730794652479737,0.07740974491228954,1.5154157484657156,0.12966715167865894,,2020-10-27
20,cos_336_1,2.7722703922918863,0.622220747122991,4.455445121542864,8.37193100400313e-06,***,2020-10-27
10,temp_9,-1.7722917215995613,1.2368762302842005,-1.4328771773650602,0.1518929405642504,,2020-10-27
8,solar_power,-0.7524401489682855,0.07894226996084762,-9.531524104151899,0.0,***,2020-10-27
7,temperature,-4.234611307025828,1.1665304422517746,-3.630090697720397,0.00028332164769828694,***,2020-10-27
6,pv_capacity,11.50428962205559,0.7107259193751897,16.186675212533675,0.0,***,2020-10-27
5,rainfall,4.353219741021333,0.1766967129989728,24.636676410877207,0.0,***,2020-10-27
4,intercept,3.2843672139697433,0.019467491673167293,168.71034384448708,0.0,***,2020-10-27
3,sma1,-0.8379651665428314,0.01441340129111499,-58.13791967752867,0.0,***,2020-10-27
2,sar1,0.993336313825981,0.0017734791466811476,560.106001632379,0.0,***,2020-10-27
1,ma1,0.3669925663053197,0.015216708498514569,24.11773652239871,0.0,***,2020-10-27
0,ar1,0.9624593113381141,0.0051648515128363305,186.34791512323068,0.0,***,2020-10-27
9,temp_1,1.1520232338642278,1.3883283686165444,0.8297916111965699,0.4066566145748709,,2020-10-27
12,solar_16,0.09934667048960938,0.07969718674112539,1.2465517862294184,0.21256188957951228,,2020-10-28
